"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:32 UTC 2025","782","","Unit-тесты HttpServiceRunner","","unitTests.services.HttpServiceRunnerTest","testStartServer_shouldRegisterHandlerAndStart","Верификация запуска HTTP-сервера",""
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","1","","Unit-тесты ErrorResponse","","unitTests.responses.errors.ErrorResponseTest","testDefaultValue","Верификация значений по умолчанию",""
"skipped","Thu Jun 19 16:09:45 UTC 2025","Thu Jun 19 16:09:45 UTC 2025","15","","Тест localhost+structure","","Тест localhost+structure","","Тест localhost+structure",""
"skipped","Thu Jun 19 16:09:45 UTC 2025","Thu Jun 19 16:09:45 UTC 2025","2","","Тест localhost+structure","","Тест localhost+structure","","Тест localhost+structure",""
"skipped","Thu Jun 19 16:09:45 UTC 2025","Thu Jun 19 16:09:45 UTC 2025","4","","Тест Page Object","","Проверка пользовательского сценария","","Проверка пользовательского сценария",""
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","3","","Unit-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withParam500_shouldReturnErrorResponse","500 - Тест с параметром 500",""
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","127","","Unit-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withoutParam_shouldReturnJson","200 - Тест без параметра",""
"skipped","Thu Jun 19 16:09:45 UTC 2025","Thu Jun 19 16:09:45 UTC 2025","2","","Тест web+selenide","","Проверка заголовка сайта","","Проверка заголовка сайта",""
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","65","","Unit-тесты ResponseHeader","","unitTests.responses.ResponseHeaderTest","testDeserializationFromJson","Верификация десериализации в Json",""
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","12","","Unit-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withUnknownQueryParams_shouldReturnJson","500 - Тест с неизвестным параметром",""
"skipped","Thu Jun 19 16:09:45 UTC 2025","Thu Jun 19 16:09:45 UTC 2025","2","","Тест web+selenide","","Проверка заголовка сайта","","Проверка заголовка сайта",""
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","1","","Unit-тесты ResponseHeader","","unitTests.responses.ResponseHeaderTest","testSetAndGetResponseDate","Верификация Setters и Getters",""
"passed","Thu Jun 19 16:09:45 UTC 2025","Thu Jun 19 16:09:45 UTC 2025","528","","Тест API","","Проверка GET запроса","","Проверка GET запроса",""
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","3","","Unit-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withParam200_shouldReturnJson","200 - Тест с параметром 200",""
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","0","","Unit-тесты Settings","","unitTests.settings.SettingsTest","testGetHost_shouldReturnCorrectHost","Проверка наличия localhost",""
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","0","","Unit-тесты ErrorResponse","","unitTests.responses.errors.ErrorResponseTest","testSetAndGetResponseHeader","Верификация Setters и Getters",""
"passed","Thu Jun 19 16:09:45 UTC 2025","Thu Jun 19 16:09:45 UTC 2025","145","","Тест API","","Проверка GET запроса и JSON-а полностью","","Проверка GET запроса и JSON-а полностью",""
"skipped","Thu Jun 19 16:09:45 UTC 2025","Thu Jun 19 16:09:45 UTC 2025","2","","Тест web+selenide","","Проверка заголовка сайта","","Проверка заголовка сайта",""
