"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 18 08:06:47 UTC 2025","Wed Jun 18 08:06:47 UTC 2025","5","","Тест web+selenide","","Проверка заголовка сайта","","Проверка заголовка сайта",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","1","","Unit-tests HostPortJson","","unitTests.responses.HostPortJsonTest","testJsonSerializationOrder","Verifying serialization order",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","1","","Unit-tests ResponseHeader","","unitTests.responses.ResponseHeaderTest","testDefaultValues","Verifying default values",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","3","","Unit-tests ErrorResponse","","unitTests.responses.errors.ErrorResponseTest","testDeserializationFromJson","Verifying deserialization to Json",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","3","","Юнит-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withParam500_shouldReturnErrorResponse","500 - Тест с параметром 500",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","0","","Unit-tests ResponseHeader","","unitTests.responses.ResponseHeaderTest","testSetAndGetResponseDate","Verifying Setters and Getters",""
"skipped","Wed Jun 18 08:06:47 UTC 2025","Wed Jun 18 08:06:47 UTC 2025","2","","Тест web+selenide","","Проверка заголовка сайта","","Проверка заголовка сайта",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","71","","Unit-tests ResponseHeader","","unitTests.responses.ResponseHeaderTest","testDeserializationFromJson","Verifying deserialization to Json",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","1","","Unit-tests ErrorResponse","","unitTests.responses.errors.ErrorResponseTest","testSetAndGetResponseHeader","Verifying Setters and Getters",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","4","","Unit-tests ErrorBody","","unitTests.responses.errors.ErrorBodyTest","testSettersAndGetters","Verifying Setters and Getters",""
"passed","Wed Jun 18 08:06:46 UTC 2025","Wed Jun 18 08:06:46 UTC 2025","503","","Тест API","","Проверка GET запроса","","Проверка GET запроса",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","3","","Юнит-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withParam200_shouldReturnJson","200 - Тест с параметром 200",""
"skipped","Wed Jun 18 08:06:47 UTC 2025","Wed Jun 18 08:06:47 UTC 2025","3","","Тест localhost+structure","","Тест localhost+structure","","Тест localhost+structure",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","0","","Unit-tests ErrorBody","","unitTests.responses.errors.ErrorBodyTest","testDefaultValues","Verifying default values",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","3","","Unit-tests ResponseHeader","","unitTests.responses.ResponseHeaderTest","testSerializationToJson","Verifying serialization to Json",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:33 UTC 2025","734","","Unit-tests HttpServiceRunner","","unitTests.services.HttpServiceRunnerTest","testStartServer_shouldRegisterHandlerAndStart","Verifying HTTP server startup",""
"skipped","Wed Jun 18 08:06:46 UTC 2025","Wed Jun 18 08:06:47 UTC 2025","16","","Тест localhost+structure","","Тест localhost+structure","","Тест localhost+structure",""
